0.000018,0.000042,0.002783,0.000045,0.000004
0.000018,0.000074,0.004881,0.000050,0.000005
0.000018,0.000057,0.006695,0.000050,0.000005
0.000019,0.000062,0.008679,0.000050,0.000004
0.000018,0.000095,0.010430,0.000051,0.000004
0.000018,0.000055,0.012367,0.000050,0.000005
0.000019,0.000066,0.014137,0.000050,0.000004
0.000020,0.000061,0.016046,0.000051,0.000004
0.000019,0.000031,0.017981,0.000051,0.000005
0.000020,0.000072,0.019706,0.000051,0.000005
0.000020,0.000040,0.021715,0.000051,0.000005
0.000024,0.000032,0.024596,0.000051,0.000004
0.000020,0.000042,0.026365,0.000051,0.000004
0.000019,0.000074,0.028252,0.000052,0.000004
0.000018,0.000032,0.030196,0.000052,0.000004
0.000018,0.000092,0.031844,0.000052,0.000004
0.000019,0.000096,0.033797,0.000052,0.000004
0.000019,0.000053,0.035581,0.000053,0.000004
0.000019,0.000073,0.037471,0.000051,0.000005
0.000019,0.000045,0.039338,0.000052,0.000004
0.000019,0.000046,0.041513,0.000052,0.000004
0.000019,0.000089,0.043375,0.000051,0.000004
0.000019,0.000133,0.045305,0.000051,0.000004
0.000017,0.000060,0.047106,0.000051,0.000005
0.000018,0.000059,0.048970,0.000052,0.000004
0.000018,0.000042,0.050879,0.000051,0.000005
0.000023,0.000042,0.052596,0.000051,0.000005
0.000019,0.000060,0.054373,0.000051,0.000005
0.000019,0.000102,0.056373,0.000052,0.000004
0.000019,0.000047,0.058224,0.000051,0.000005
0.000018,0.000064,0.060150,0.000052,0.000004
0.000020,0.000042,0.062081,0.000052,0.000005
0.000020,0.000066,0.064491,0.000056,0.000005
0.000019,0.000077,0.066293,0.000051,0.000005
0.000020,0.000101,0.068241,0.000051,0.000005
0.000019,0.000056,0.070069,0.000051,0.000005
0.000019,0.000113,0.072035,0.000051,0.000005
0.000020,0.000034,0.074094,0.000051,0.000004
0.000018,0.000095,0.075924,0.000052,0.000004
0.000019,0.000037,0.077916,0.000051,0.000004
0.000018,0.000094,0.079785,0.000052,0.000004
0.000019,0.000041,0.081842,0.000052,0.000004
0.000020,0.000063,0.083589,0.000050,0.000005
0.000020,0.000106,0.085512,0.000050,0.000004
0.000019,0.000066,0.087389,0.000051,0.000004
0.000019,0.000053,0.089415,0.000052,0.000004
0.000019,0.000066,0.091287,0.000052,0.000004
0.000020,0.000115,0.093442,0.000051,0.000004
0.000018,0.000049,0.095471,0.000051,0.000005
0.000020,0.000024,0.097451,0.000050,0.000005
0.000018,0.000081,0.099072,0.000051,0.000005
0.000019,0.000067,0.101194,0.000053,0.000004
0.000018,0.000049,0.103198,0.000052,0.000005
0.000019,0.000036,0.105422,0.000051,0.000005
0.000019,0.000057,0.107451,0.000052,0.000004
0.000019,0.000078,0.109503,0.000051,0.000004
0.000018,0.000075,0.111123,0.000051,0.000004
0.000019,0.000080,0.112994,0.000051,0.000005
0.000019,0.000061,0.114574,0.000051,0.000005
0.000019,0.000051,0.116268,0.000052,0.000004
0.000019,0.000070,0.117923,0.000051,0.000005
0.000018,0.000159,0.119842,0.000053,0.000005
0.000019,0.000167,0.121857,0.000053,0.000004
0.000020,0.000112,0.124668,0.000051,0.000005
0.000018,0.000052,0.126584,0.000051,0.000005
0.000019,0.000049,0.128353,0.000051,0.000004
0.000020,0.000051,0.130244,0.000052,0.000005
0.000019,0.000098,0.132082,0.000052,0.000005
0.000019,0.000097,0.133916,0.000052,0.000005
0.000020,0.000087,0.135826,0.000070,0.000005
0.000020,0.000024,0.137793,0.000052,0.000005
0.000019,0.000104,0.139760,0.000052,0.000004
0.000020,0.000031,0.141943,0.000051,0.000004
0.000020,0.000093,0.143852,0.000052,0.000004
0.000019,0.000052,0.145794,0.000052,0.000005
0.000019,0.000067,0.147632,0.000052,0.000005
0.000019,0.000059,0.149542,0.000052,0.000005
0.000018,0.000041,0.151147,0.000051,0.000004
0.000019,0.000080,0.153186,0.000052,0.000004
0.000019,0.000045,0.154841,0.000053,0.000004
0.000018,0.000042,0.156482,0.000056,0.000004
0.000020,0.000058,0.158342,0.000053,0.000005
0.000019,0.000078,0.160072,0.000052,0.000005
0.000019,0.000065,0.161930,0.000054,0.000004
0.000019,0.000057,0.163981,0.000053,0.000004
0.000019,0.000107,0.165723,0.000053,0.000004
0.000020,0.000067,0.167900,0.000053,0.000005
0.000019,0.000050,0.170119,0.000053,0.000004
0.000019,0.000058,0.171961,0.000052,0.000005
0.000019,0.000022,0.173811,0.000053,0.000004
0.000019,0.000064,0.175442,0.000055,0.000004
0.000019,0.000175,0.177348,0.000054,0.000005
0.000020,0.000060,0.179174,0.000053,0.000004
0.000021,0.000049,0.181080,0.000054,0.000004
0.000019,0.000028,0.182908,0.000054,0.000005
0.000019,0.000089,0.184714,0.000053,0.000005
0.000020,0.000024,0.186719,0.000052,0.000005
0.000019,0.000085,0.188709,0.000055,0.000005
0.000020,0.000096,0.190591,0.000053,0.000005
0.000020,0.000079,0.192537,0.000055,0.000004
