0.000006,0.000398,0.002808,0.000059,0.000003
0.000008,0.000185,0.004841,0.000044,0.000001
0.000006,0.000050,0.006626,0.000059,0.000003
0.000007,0.000186,0.008240,0.000044,0.000001
0.000007,0.000098,0.009757,0.000045,0.000002
0.000008,0.000042,0.011864,0.000041,0.000002
0.000005,0.000531,0.015103,0.000040,0.000001
0.000005,0.000152,0.017261,0.000043,0.000002
0.000005,0.000031,0.022668,0.000052,0.000002
0.000007,0.000021,0.024554,0.000033,0.000002
0.000004,0.000056,0.026280,0.000030,0.000001
0.000004,0.000025,0.027484,0.000030,0.000001
0.000006,0.000058,0.028709,0.000030,0.000002
0.000005,0.000019,0.030208,0.000032,0.000001
0.000005,0.000116,0.031706,0.000027,0.000001
0.000004,0.000019,0.032984,0.000031,0.000001
0.000004,0.000046,0.033823,0.000022,0.000001
0.000006,0.000202,0.035466,0.000024,0.000001
0.000006,0.000024,0.036709,0.000021,0.000002
0.000004,0.000026,0.037758,0.000023,0.000001
0.000005,0.000028,0.038783,0.000019,0.000001
0.000004,0.000019,0.039631,0.000021,0.000001
0.000004,0.000096,0.040339,0.000014,0.000001
0.000004,0.000058,0.041081,0.000022,0.000001
0.000005,0.000027,0.042514,0.000016,0.000002
0.000005,0.000029,0.044254,0.000014,0.000000
0.000005,0.000089,0.045499,0.000013,0.000001
0.000005,0.000058,0.046497,0.000016,0.000002
0.000004,0.000104,0.047424,0.000013,0.000000
0.000004,0.000072,0.048668,0.000013,0.000001
0.000005,0.000039,0.049512,0.000015,0.000000
0.000005,0.000026,0.050413,0.000011,0.000002
0.000004,0.000028,0.051301,0.000014,0.000001
0.000004,0.000104,0.052346,0.000009,0.000002
0.000004,0.000038,0.053896,0.000012,0.000000
0.000003,0.000189,0.055096,0.000013,0.000001
0.000003,0.000047,0.056702,0.000006,0.000001
0.000004,0.000066,0.057510,0.000010,0.000002
0.000005,0.000034,0.058773,0.000025,0.000001
0.000005,0.000029,0.059483,0.000009,0.000001
0.000004,0.000121,0.060479,0.000007,0.000000
0.000003,0.000052,0.061541,0.000008,0.000000
0.000004,0.000047,0.062856,0.000008,0.000000
0.000004,0.000163,0.063837,0.000007,0.000001
0.000003,0.000029,0.064795,0.000006,0.000001
0.000005,0.000142,0.065841,0.000008,0.000001
0.000004,0.000025,0.066797,0.000006,0.000000
0.000004,0.000020,0.067426,0.000005,0.000001
0.000004,0.000085,0.068405,0.000008,0.000002
0.000003,0.000020,0.069275,0.000005,0.000001
0.000005,0.000092,0.070170,0.000006,0.000000
0.000005,0.000069,0.071419,0.000010,0.000002
0.000005,0.000039,0.072260,0.000008,0.000002
0.000004,0.000197,0.073237,0.000007,0.000001
0.000004,0.000027,0.073864,0.000007,0.000000
0.000004,0.000024,0.074548,0.000009,0.000002
0.000003,0.000092,0.075253,0.000008,0.000001
0.000003,0.000213,0.076893,0.000006,0.000001
0.000004,0.000025,0.077979,0.000009,0.000001
0.000005,0.000065,0.078667,0.000007,0.000001
0.000003,0.000201,0.079417,0.000009,0.000001
0.000003,0.000083,0.080379,0.000006,0.000000
0.000003,0.000016,0.081742,0.000005,0.000001
0.000004,0.000032,0.082240,0.000008,0.000001
0.000003,0.000025,0.082730,0.000006,0.000001
0.000003,0.000100,0.083404,0.000005,0.000001
0.000004,0.000137,0.084222,0.000008,0.000001
0.000004,0.000049,0.085265,0.000010,0.000002
0.000002,0.000258,0.086127,0.000007,0.000001
0.000005,0.000021,0.088249,0.000007,0.000000
0.000002,0.000155,0.089538,0.000009,0.000001
0.000005,0.000021,0.090384,0.000008,0.000001
0.000004,0.000125,0.091859,0.000005,0.000001
0.000003,0.000020,0.094043,0.000008,0.000001
0.000004,0.000284,0.095302,0.000008,0.000003
0.000004,0.000025,0.096863,0.000005,0.000001
0.000003,0.000067,0.097444,0.000006,0.000000
0.000003,0.000025,0.099042,0.000005,0.000001
0.000004,0.000086,0.099972,0.000009,0.000002
0.000004,0.000023,0.100879,0.000007,0.000002
0.000005,0.000048,0.101408,0.000008,0.000001
0.000004,0.000067,0.102199,0.000009,0.000001
0.000005,0.000143,0.103453,0.000005,0.000001
0.000003,0.000018,0.104422,0.000005,0.000001
0.000002,0.000031,0.104978,0.000005,0.000001
0.000003,0.000022,0.105765,0.000009,0.000001
0.000005,0.000022,0.106411,0.000007,0.000000
0.000003,0.000017,0.107554,0.000005,0.000001
0.000004,0.000095,0.108444,0.000008,0.000001
0.000005,0.000093,0.109117,0.000008,0.000001
0.000004,0.000025,0.110383,0.000009,0.000001
0.000005,0.000075,0.110968,0.000007,0.000001
0.000004,0.000092,0.111683,0.000008,0.000002
0.000003,0.000085,0.112738,0.000009,0.000001
0.000003,0.000082,0.113690,0.000008,0.000001
0.000004,0.000017,0.114353,0.000007,0.000001
0.000005,0.000068,0.115111,0.000009,0.000001
0.000004,0.000032,0.116330,0.000006,0.000000
0.000004,0.000044,0.117641,0.000005,0.000001
0.000003,0.000034,0.118239,0.000006,0.000001

