0.000006,0.000010,0.002254,0.000074,0.000002
0.000006,0.000011,0.004307,0.000075,0.000002
0.000007,0.000020,0.005403,0.000068,0.000001
0.000006,0.000028,0.006467,0.000068,0.000002
0.000008,0.000014,0.007630,0.000077,0.000002
0.000007,0.000025,0.008696,0.000053,0.000001
0.000006,0.000019,0.009682,0.000055,0.000002
0.000006,0.000010,0.010640,0.000055,0.000001
0.000005,0.000068,0.011589,0.000043,0.000001
0.000005,0.000010,0.012462,0.000043,0.000002
0.000005,0.000032,0.013335,0.000051,0.000001
0.000005,0.000055,0.014182,0.000035,0.000001
0.000004,0.000029,0.015137,0.000032,0.000001
0.000004,0.000010,0.015927,0.000034,0.000001
0.000003,0.000025,0.016623,0.000025,0.000001
0.000004,0.000044,0.017358,0.000032,0.000002
0.000003,0.000018,0.018137,0.000023,0.000002
0.000003,0.000016,0.018747,0.000035,0.000002
0.000005,0.000009,0.019365,0.000035,0.000002
0.000005,0.000009,0.019977,0.000035,0.000003
0.000004,0.000009,0.020703,0.000038,0.000002
0.000005,0.000010,0.021340,0.000038,0.000003
0.000004,0.000013,0.021943,0.000027,0.000002
0.000004,0.000018,0.022507,0.000024,0.000002
0.000004,0.000022,0.022990,0.000016,0.000001
0.000004,0.000009,0.023469,0.000020,0.000002
0.000002,0.000027,0.023904,0.000008,0.000001
0.000002,0.000017,0.024335,0.000013,0.000001
0.000003,0.000010,0.024757,0.000021,0.000001
0.000003,0.000010,0.025168,0.000014,0.000001
0.000002,0.000013,0.025558,0.000013,0.000000
0.000003,0.000018,0.025926,0.000013,0.000001
0.000003,0.000016,0.026287,0.000009,0.000001
0.000003,0.000028,0.026662,0.000010,0.000001
0.000003,0.000012,0.027023,0.000009,0.000001
0.000003,0.000009,0.027347,0.000011,0.000001
0.000003,0.000009,0.027689,0.000014,0.000001
0.000003,0.000009,0.028046,0.000012,0.000002
0.000002,0.000013,0.028368,0.000009,0.000000
0.000002,0.000017,0.028678,0.000007,0.000001
0.000002,0.000012,0.029001,0.000008,0.000001
0.000002,0.000016,0.029313,0.000008,0.000000
0.000002,0.000017,0.029643,0.000007,0.000000
0.000002,0.000024,0.029970,0.000006,0.000001
0.000002,0.000038,0.030596,0.000007,0.000001
0.000002,0.000052,0.031142,0.000006,0.000001
0.000002,0.000054,0.031688,0.000006,0.000000
0.000002,0.000036,0.032226,0.000006,0.000000
0.000002,0.000057,0.032708,0.000005,0.000001
0.000003,0.000048,0.033283,0.000005,0.000001
0.000002,0.000041,0.033883,0.000005,0.000001
0.000003,0.000032,0.034353,0.000008,0.000001
0.000003,0.000024,0.040199,0.000006,0.000001
0.000002,0.011004,0.040586,0.000006,0.000001
0.000002,0.000035,0.051992,0.000006,0.000001
0.000002,0.000027,0.052414,0.000006,0.000000
0.000002,0.000026,0.052827,0.000005,0.000001
0.000002,0.000035,0.053237,0.000006,0.000000
0.000003,0.000029,0.053685,0.000005,0.000001
0.000004,0.000014,0.070235,0.000013,0.000001
0.000004,0.000014,0.070620,0.000009,0.000001
0.000003,0.000020,0.070987,0.000010,0.000001
0.000004,0.000014,0.071356,0.000008,0.000002
0.000004,0.000013,0.071720,0.000009,0.000001
0.000003,0.000014,0.072099,0.000009,0.000001
0.000003,0.000015,0.072484,0.000015,0.000002
0.000004,0.000014,0.072893,0.000013,0.000002
0.000004,0.000014,0.073301,0.000013,0.000001
0.000004,0.000014,0.073702,0.000012,0.000001
0.000003,0.000015,0.074104,0.000013,0.000001
0.000004,0.000014,0.074540,0.000015,0.000002
0.000004,0.000014,0.074965,0.000013,0.000001
0.000004,0.000015,0.075389,0.000018,0.000001
0.000004,0.000014,0.075849,0.000014,0.000002
0.000003,0.000013,0.076243,0.000009,0.000002
0.000003,0.000014,0.076615,0.000010,0.000001
0.000004,0.000014,0.076982,0.000010,0.000001
0.000004,0.000014,0.077375,0.000013,0.000001
0.000004,0.000014,0.077791,0.000014,0.000001
0.000003,0.000014,0.078212,0.000015,0.000001
0.000004,0.000014,0.078637,0.000013,0.000001
0.000004,0.000014,0.079047,0.000012,0.000002
0.000004,0.000014,0.079434,0.000012,0.000001
0.000004,0.000014,0.079815,0.000013,0.000001
0.000004,0.000015,0.080282,0.000016,0.000001
0.000003,0.000014,0.080728,0.000011,0.000001
0.000004,0.000014,0.081118,0.000011,0.000001
0.000003,0.000014,0.081518,0.000012,0.000001
0.000004,0.000013,0.081926,0.000009,0.000001
0.000003,0.000014,0.082346,0.000010,0.000001
0.000004,0.000013,0.082718,0.000009,0.000001
0.000003,0.000014,0.083082,0.000010,0.000001
0.000004,0.000014,0.083458,0.000012,0.000002
0.000003,0.000015,0.083902,0.000012,0.000001
0.000004,0.000014,0.084321,0.000026,0.000002
0.000004,0.000014,0.084748,0.000013,0.000001
0.000004,0.000012,0.085166,0.000012,0.000002
0.000003,0.000014,0.085559,0.000013,0.000001
0.000003,0.000044,0.085959,0.000008,0.000001
0.000002,0.000018,0.086430,0.000011,0.000001

