0.000019,0.000010,0.004774,0.000378,0.000008
0.000018,0.000010,0.009416,0.000324,0.000008
0.000018,0.000009,0.013291,0.000334,0.000010
0.000022,0.000011,0.016873,0.000279,0.000009
0.000015,0.000009,0.020163,0.000218,0.000007
0.000020,0.000011,0.023077,0.000224,0.000006
0.000014,0.000011,0.025974,0.000226,0.000008
0.000016,0.000013,0.028758,0.000215,0.000006
0.000017,0.000012,0.031274,0.000172,0.000007
0.000013,0.000010,0.033856,0.000196,0.000006
0.000017,0.000025,0.036361,0.000243,0.000007
0.000013,0.000009,0.039026,0.000964,0.000006
0.000017,0.000011,0.047591,0.000219,0.000006
0.000015,0.000012,0.056310,0.001790,0.000005
0.000012,0.000009,0.066580,0.000183,0.000006
0.000016,0.000019,0.074269,0.000207,0.000007
0.000017,0.000010,0.078921,0.002196,0.000006
0.000014,0.000008,0.087641,0.002706,0.000005
0.000012,0.000029,0.097256,0.000170,0.000006
0.000017,0.000011,0.105947,0.000210,0.000007
0.000017,0.000010,0.111912,0.000257,0.000006
0.000017,0.000011,0.119788,0.000202,0.000007
0.000011,0.000050,0.127436,0.002785,0.000005
0.000016,0.000009,0.134884,0.001945,0.000006
0.000016,0.000025,0.143452,0.000194,0.000006
0.000016,0.000009,0.149026,0.000166,0.000006
0.000009,0.000009,0.154920,0.000151,0.000005
0.000016,0.000011,0.160909,0.000203,0.000006
0.000013,0.000013,0.164887,0.000142,0.000003
0.000013,0.000012,0.170285,0.000165,0.000005
0.000013,0.000012,0.176159,0.000137,0.000006
0.000012,0.000011,0.179761,0.002788,0.000005
0.000009,0.000074,0.191022,0.003760,0.000004
0.000014,0.000056,0.198506,0.000144,0.000003
0.000010,0.000017,0.209097,0.000137,0.000005
0.000014,0.000009,0.213211,0.002018,0.000004
0.000007,0.000008,0.220979,0.000115,0.000004
0.000009,0.000033,0.228610,0.000123,0.000004
0.000010,0.000008,0.235258,0.000228,0.000005
0.000011,0.000008,0.240187,0.000218,0.000006
0.000010,0.000009,0.247245,0.000212,0.000005
0.000008,0.000090,0.251261,0.000099,0.000005
0.000008,0.000009,0.256301,0.000122,0.000006
0.000009,0.000126,0.261170,0.000117,0.000004
0.000010,0.000011,0.265703,0.000101,0.000002
0.000009,0.000071,0.268925,0.000123,0.000004
0.000011,0.000073,0.273756,0.000152,0.000006
0.000012,0.000045,0.278372,0.001981,0.000004
0.000007,0.000145,0.283972,0.000088,0.000003
0.000007,0.000224,0.289338,0.000104,0.000002
0.000010,0.000155,0.295383,0.000115,0.000005
0.000011,0.000097,0.298356,0.000140,0.000004
0.000013,0.000009,0.302811,0.000230,0.000005
0.000012,0.000022,0.305980,0.000160,0.000006
0.000012,0.000043,0.312215,0.000136,0.000004
0.000012,0.000011,0.322761,0.000175,0.000005
0.000011,0.000009,0.331976,0.000215,0.000006
0.000011,0.000019,0.349512,0.000161,0.000005
0.000013,0.000084,0.360391,0.000162,0.000009
0.000012,0.000008,0.369840,0.000225,0.004176
0.000008,0.000016,0.380664,0.004234,0.000006
0.000011,0.000009,0.390296,0.000103,0.000005
0.000009,0.000008,0.399280,0.000189,0.000005
0.000008,0.000079,0.410344,0.000128,0.000006
0.000013,0.000009,0.422549,0.000201,0.000005
0.000011,0.000019,0.429043,0.004284,0.000007
0.000015,0.000011,0.443340,0.000244,0.000008
0.000011,0.000008,0.453723,0.000265,0.000006
0.000009,0.000011,0.466365,0.000156,0.000005
0.000011,0.000008,0.478550,0.000173,0.000005
0.000010,0.000019,0.488998,0.000190,0.000006
0.000016,0.000010,0.501333,0.005236,0.000005
0.000010,0.000009,0.517168,0.000167,0.000005
0.000014,0.000009,0.533004,0.000201,0.000007
0.000009,0.000009,0.548558,0.000130,0.000005
0.000011,0.000109,0.563635,0.000153,0.000005
0.000009,0.000010,0.574863,0.000149,0.000004
0.000011,0.000022,0.591629,0.000161,0.000006
0.000011,0.000011,0.603259,0.000154,0.000006
0.000008,0.000028,0.616481,0.000138,0.000004
0.000008,0.000008,0.630588,0.000149,0.000002
0.000009,0.000008,0.637880,0.000127,0.000005
0.000010,0.000033,0.650186,0.000124,0.000004
0.000009,0.000008,0.662366,0.000108,0.000004
0.000010,0.000009,0.668736,0.003550,0.000004
0.000011,0.000102,0.677635,0.000119,0.000004
0.000014,0.000011,0.707925,0.000212,0.000005
0.000008,0.000059,0.710619,0.000117,0.000005
0.000008,0.000008,0.717403,0.000095,0.000002
0.000012,0.000008,0.751231,0.000312,0.000007
0.000009,0.000009,0.754458,0.000227,0.000006
0.000012,0.000011,0.761933,0.007738,0.000006
0.000009,0.000143,0.811635,0.000178,0.000005
0.000007,0.000360,0.815024,0.000128,0.000005
0.000014,0.000189,0.879900,0.000175,0.000005
0.000015,0.000011,0.882991,0.000240,0.000006
0.000018,0.000009,0.943911,0.000370,0.000008
0.000013,0.000008,0.947545,0.000280,0.000006
0.000013,0.000010,1.007742,0.000278,0.000007
0.000012,0.000035,1.010851,0.000227,0.000004

