0.000011,0.000235,0.006260,0.000018,0.000001
0.000010,0.000047,0.008266,0.000025,0.000001
0.000011,0.000028,0.012200,0.000018,0.000001
0.000008,0.000306,0.017055,0.000019,0.000001
0.000008,0.000140,0.020665,0.000017,0.000002
0.000008,0.000184,0.023509,0.000016,0.000001
0.000011,0.000183,0.026402,0.000016,0.000001
0.000007,0.000080,0.030447,0.000017,0.000001
0.000008,0.000444,0.033983,0.000023,0.000002
0.000010,0.000117,0.036581,0.000017,0.000000
0.000011,0.000074,0.040464,0.000015,0.000002
0.000007,0.000051,0.042152,0.000014,0.000001
0.000007,0.000028,0.044823,0.000022,0.000000
0.000008,0.000110,0.048131,0.000022,0.000002
0.000011,0.000352,0.051191,0.000016,0.000001
0.000007,0.000219,0.053020,0.000022,0.000001
0.000009,0.000242,0.055187,0.000015,0.000001
0.000008,0.000632,0.059522,0.000022,0.000001
0.000007,0.000058,0.062838,0.000012,0.000001
0.000007,0.000395,0.064860,0.000011,0.000001
0.000008,0.000048,0.066563,0.000016,0.000001
0.000010,0.000387,0.068403,0.000011,0.000001
0.000011,0.000237,0.070780,0.000012,0.000001
0.000010,0.000353,0.074053,0.000011,0.000001
0.000008,0.000213,0.077072,0.000041,0.000002
0.000008,0.000089,0.078999,0.000012,0.000001
0.000008,0.000104,0.080467,0.000010,0.000001
0.000011,0.000028,0.082789,0.000017,0.000002
0.000007,0.000695,0.086670,0.000013,0.000001
0.000008,0.000119,0.092871,0.000014,0.000001
0.000009,0.000162,0.094970,0.000019,0.000001
0.000010,0.000053,0.096330,0.000011,0.000000
0.000010,0.000141,0.100122,0.000017,0.000001
0.000010,0.000039,0.102037,0.000017,0.000001
0.000007,0.000056,0.104454,0.000016,0.000002
0.000011,0.000051,0.105922,0.000011,0.000001
0.000007,0.000028,0.106851,0.000010,0.000000
0.000010,0.000318,0.109928,0.000012,0.000001
0.000006,0.000247,0.112253,0.000009,0.000001
0.000010,0.000028,0.114836,0.000008,0.000001
0.000009,0.000044,0.115865,0.000013,0.000001
0.000007,0.000031,0.117038,0.000012,0.000001
0.000007,0.000038,0.118337,0.000012,0.000000
0.000008,0.000027,0.120081,0.000014,0.000001
0.000008,0.000070,0.123989,0.000012,0.000001
0.000007,0.000125,0.125397,0.000012,0.000001
0.000010,0.000094,0.126671,0.000013,0.000001
0.000009,0.000034,0.129169,0.000009,0.000002
0.000006,0.000259,0.130803,0.000010,0.000001
0.000010,0.000034,0.134327,0.000010,0.000001
0.000009,0.000081,0.136298,0.000012,0.000002
0.000009,0.000067,0.137319,0.000009,0.000000
0.000010,0.000285,0.140562,0.000009,0.000001
0.000008,0.000052,0.141989,0.000012,0.000000
0.000007,0.000601,0.144226,0.000010,0.000000
0.000007,0.000033,0.147898,0.000010,0.000001
0.000007,0.000125,0.149563,0.000007,0.000001
0.000010,0.000054,0.151195,0.000006,0.000001
0.000009,0.000113,0.152482,0.000006,0.000001
0.000007,0.000508,0.154657,0.000006,0.000000
0.000007,0.000050,0.156526,0.000007,0.000001
0.000007,0.000973,0.159760,0.000006,0.000001
0.000011,0.000114,0.162647,0.000009,0.000002
0.000007,0.000033,0.164289,0.000010,0.000001
0.000007,0.000160,0.166266,0.000006,0.000001
0.000009,0.000036,0.167532,0.000007,0.000001
0.000006,0.000062,0.168397,0.000010,0.000001
0.000009,0.000096,0.169582,0.000006,0.000001
0.000007,0.000592,0.171453,0.000008,0.000001
0.000009,0.000094,0.173796,0.000009,0.000001
0.000009,0.000031,0.175437,0.000007,0.000000
0.000009,0.000579,0.178520,0.000009,0.000001
0.000011,0.000141,0.181419,0.000007,0.000001
0.000010,0.000178,0.185243,0.000009,0.000001
0.000007,0.000209,0.187232,0.000006,0.000001
0.000010,0.000279,0.189124,0.000007,0.000001
0.000007,0.000028,0.192360,0.000011,0.000001
0.000010,0.000081,0.193482,0.000008,0.000001
0.000010,0.000233,0.195184,0.000011,0.000001
0.000007,0.000095,0.196829,0.000008,0.000001
0.000010,0.000232,0.199534,0.000007,0.000001
0.000009,0.000087,0.202850,0.000005,0.000000
0.000010,0.000094,0.204397,0.000005,0.000001
0.000006,0.000149,0.206583,0.000005,0.000002
0.000007,0.000090,0.208490,0.000004,0.000001
0.000010,0.000059,0.211059,0.000006,0.000000
0.000008,0.000053,0.212875,0.000007,0.000001
0.000006,0.000039,0.214463,0.000005,0.000001
0.000009,0.000032,0.215636,0.000005,0.000000
0.000010,0.000052,0.216993,0.000008,0.000002
0.000011,0.000339,0.217795,0.000005,0.000000
0.000007,0.000373,0.220467,0.000005,0.000000
0.000009,0.000126,0.224555,0.000005,0.000001
0.000007,0.000050,0.228104,0.000007,0.000002
0.000007,0.000609,0.228931,0.000005,0.000000
0.000007,0.000124,0.233346,0.000007,0.000001
0.000009,0.000331,0.234381,0.000007,0.000001
0.000009,0.000135,0.235559,0.000004,0.000001
0.000010,0.000026,0.236947,0.000007,0.000001
0.000007,0.000112,0.238383,0.000004,0.000000

