0.000002,0.000144,0.002464,0.000001,0.000001
0.000001,0.000027,0.003746,0.000001,0.000000
0.000001,0.000066,0.005494,0.000002,0.000001
0.000001,0.000062,0.006422,0.000002,0.000000
0.000001,0.000028,0.008343,0.000003,0.000000
0.000000,0.000142,0.009228,0.000002,0.000001
0.000000,0.000062,0.009831,0.000002,0.000000
0.000002,0.000025,0.010303,0.000001,0.000001
0.000000,0.000023,0.010698,0.000002,0.000000
0.000000,0.000029,0.011083,0.000001,0.000001
0.000001,0.000029,0.011487,0.000002,0.000000
0.000001,0.000491,0.012837,0.000002,0.000000
0.000001,0.000028,0.013683,0.000002,0.000000
0.000001,0.000027,0.014061,0.000001,0.000001
0.000002,0.000028,0.014465,0.000001,0.000000
0.000001,0.000034,0.014873,0.000002,0.000000
0.000001,0.000028,0.015284,0.000002,0.000000
0.000001,0.000024,0.015669,0.000002,0.000001
0.000001,0.000062,0.016069,0.000002,0.000000
0.000001,0.000106,0.016867,0.000002,0.000000
0.000000,0.000025,0.017696,0.000002,0.000000
0.000001,0.000030,0.018082,0.000002,0.000000
0.000001,0.000027,0.018466,0.000001,0.000000
0.000002,0.000039,0.018878,0.000002,0.000000
0.000000,0.000066,0.019609,0.000002,0.000000
0.000001,0.000149,0.020539,0.000002,0.000000
0.000001,0.000057,0.021490,0.000002,0.000000
0.000001,0.000076,0.022486,0.000002,0.000000
0.000001,0.000025,0.023162,0.000002,0.000000
0.000000,0.000023,0.023549,0.000001,0.000001
0.000001,0.000024,0.023921,0.000002,0.000000
0.000001,0.000027,0.024311,0.000001,0.000001
0.000000,0.000076,0.024729,0.000001,0.000001
0.000000,0.000027,0.025278,0.000002,0.000000
0.000001,0.000027,0.025679,0.000001,0.000001
0.000001,0.000026,0.026324,0.000002,0.000000
0.000001,0.000024,0.026708,0.000001,0.000001
0.000001,0.000025,0.027100,0.000002,0.000000
0.000001,0.000027,0.027482,0.000002,0.000000
0.000001,0.000026,0.027867,0.000002,0.000001
0.000001,0.000105,0.028254,0.000002,0.000000
0.000001,0.000039,0.029180,0.000002,0.000000
0.000001,0.000028,0.029570,0.000001,0.000001
0.000001,0.000264,0.030785,0.000001,0.000001
0.000000,0.000026,0.031535,0.000002,0.000000
0.000001,0.000027,0.031917,0.000002,0.000000
0.000001,0.000027,0.032398,0.000002,0.000000
0.000001,0.000027,0.032794,0.000002,0.000000
0.000000,0.000042,0.033178,0.000001,0.000001
0.000001,0.000028,0.033579,0.000001,0.000000
0.000001,0.000029,0.033979,0.000001,0.000000
0.000001,0.000025,0.034377,0.000001,0.000000
0.000001,0.000033,0.034879,0.000001,0.000001
0.000001,0.000028,0.035425,0.000001,0.000000
0.000001,0.000022,0.036501,0.000001,0.000000
0.000000,0.000026,0.037535,0.000001,0.000000
0.000001,0.000026,0.038036,0.000002,0.000000
0.000001,0.000029,0.038499,0.000002,0.000000
0.000000,0.000027,0.038901,0.000001,0.000000
0.000001,0.000127,0.039313,0.000001,0.000000
0.000002,0.000094,0.040442,0.000001,0.000000
0.000000,0.000035,0.041644,0.000001,0.000001
0.000000,0.000068,0.042341,0.000001,0.000001
0.000002,0.000155,0.043373,0.000001,0.000001
0.000000,0.000112,0.044322,0.000001,0.000001
0.000000,0.000076,0.044830,0.000002,0.000000
0.000000,0.000027,0.045328,0.000002,0.000000
0.000001,0.000028,0.045720,0.000002,0.000000
0.000001,0.000027,0.046135,0.000002,0.000000
0.000000,0.000027,0.046892,0.000002,0.000000
0.000000,0.000031,0.047578,0.000001,0.000001
0.000001,0.000028,0.048038,0.000001,0.000001
0.000002,0.000025,0.048417,0.000001,0.000000
0.000001,0.000025,0.048947,0.000002,0.000000
0.000001,0.000023,0.049324,0.000002,0.000000
0.000000,0.000025,0.049693,0.000003,0.000000
0.000001,0.000028,0.050067,0.000002,0.000000
0.000001,0.000027,0.050447,0.000002,0.000000
0.000000,0.000030,0.050850,0.000002,0.000000
0.000001,0.000184,0.052272,0.000002,0.000000
0.000000,0.000086,0.053279,0.000001,0.000001
0.000000,0.000027,0.053901,0.000002,0.000001
0.000000,0.000037,0.054272,0.000002,0.000001
0.000001,0.000028,0.054666,0.000002,0.000000
0.000001,0.000030,0.055054,0.000002,0.000000
0.000001,0.000056,0.055474,0.000001,0.000001
0.000000,0.000050,0.056423,0.000002,0.000000
0.000001,0.000095,0.057439,0.000002,0.000000
0.000001,0.000156,0.058201,0.000002,0.000000
0.000001,0.000032,0.058767,0.000001,0.000000
0.000000,0.000027,0.059174,0.000002,0.000000
0.000001,0.000028,0.059584,0.000002,0.000000
0.000000,0.000032,0.059978,0.000002,0.000000
0.000001,0.000027,0.060386,0.000001,0.000001
0.000001,0.000028,0.060771,0.000001,0.000000
0.000001,0.000039,0.061190,0.000001,0.000001
0.000001,0.000023,0.061709,0.000002,0.000000
0.000000,0.000028,0.062073,0.000001,0.000000
0.000001,0.000028,0.062483,0.000001,0.000000
0.000002,0.000028,0.062879,0.000001,0.000000
