0.000011,0.000297,0.002327,0.000169,0.000005
0.000013,0.000012,0.005290,0.000171,0.000003
0.000010,0.000010,0.007278,0.000161,0.000003
0.000013,0.000010,0.009361,0.000156,0.000006
0.000008,0.000009,0.011245,0.000123,0.000004
0.000009,0.000009,0.013003,0.000119,0.000005
0.000010,0.000010,0.014607,0.000145,0.000004
0.000007,0.000010,0.016286,0.000097,0.000005
0.000006,0.000013,0.017621,0.000079,0.000005
0.000008,0.000008,0.018965,0.000121,0.000007
0.000006,0.000009,0.020372,0.000066,0.000003
0.000010,0.000075,0.021694,0.000112,0.000004
0.000007,0.000050,0.023201,0.000109,0.000005
0.000010,0.000031,0.024567,0.000104,0.000004
0.000008,0.000014,0.025799,0.000065,0.000003
0.000007,0.000011,0.027172,0.000095,0.000006
0.000007,0.000008,0.028464,0.000089,0.000004
0.000006,0.000010,0.029559,0.000046,0.000003
0.000006,0.000009,0.030813,0.000070,0.000004
0.000009,0.000027,0.031902,0.000062,0.000003
0.000004,0.000025,0.032902,0.000049,0.000002
0.000004,0.000034,0.033767,0.000056,0.000002
0.000004,0.000009,0.034752,0.000038,0.000002
0.000005,0.000026,0.035791,0.000033,0.000001
0.000005,0.000007,0.036724,0.000046,0.000002
0.000008,0.000009,0.038245,0.000099,0.000004
0.000006,0.000007,0.043375,0.000099,0.000004
0.000006,0.000007,0.046889,0.000062,0.000003
0.000005,0.000019,0.047895,0.000063,0.000003
0.000007,0.000009,0.051438,0.000072,0.000001
0.000007,0.000010,0.055749,0.000053,0.000003
0.000005,0.000008,0.059376,0.000042,0.000001
0.000005,0.000010,0.060435,0.000078,0.000003
0.000007,0.000031,0.064508,0.000061,0.000002
0.000005,0.000008,0.065511,0.000067,0.000002
0.000005,0.000008,0.068316,0.000058,0.000003
0.000006,0.000007,0.069298,0.002560,0.000004
0.000005,0.000050,0.072820,0.000056,0.000002
0.000006,0.000009,0.076661,0.000047,0.000001
0.000006,0.000010,0.077790,0.000065,0.000003
0.000007,0.000009,0.082372,0.000057,0.000002
0.000005,0.000032,0.087451,0.000088,0.000004
0.000007,0.000010,0.088490,0.000070,0.000004
0.000008,0.000008,0.093185,0.000059,0.000002
0.000007,0.000007,0.096784,0.000057,0.000002
0.000005,0.000009,0.097807,0.000050,0.000001
0.000005,0.000028,0.101740,0.000078,0.000002
0.000008,0.000008,0.102804,0.002799,0.000004
0.000006,0.000024,0.106511,0.000060,0.000003
0.000006,0.000011,0.107497,0.003113,0.000003
0.000006,0.000009,0.111370,0.000061,0.000003
0.000006,0.000007,0.115600,0.000067,0.000003
0.000004,0.000045,0.116805,0.000067,0.000003
0.000004,0.000018,0.120368,0.000031,0.000001
0.000007,0.000040,0.121404,0.000053,0.000002
0.000005,0.000082,0.122578,0.000034,0.000001
0.000005,0.000008,0.127403,0.000083,0.000002
0.000005,0.000077,0.128333,0.000041,0.000003
0.000007,0.000029,0.133616,0.000073,0.000004
0.000005,0.000007,0.134590,0.001243,0.000004
0.000004,0.000022,0.136654,0.000050,0.000003
0.000004,0.000009,0.137653,0.000034,0.000001
0.000006,0.000024,0.138809,0.000051,0.000003
0.000004,0.000013,0.139584,0.000045,0.000002
0.000006,0.000008,0.140412,0.000060,0.000003
0.000004,0.000009,0.141217,0.000062,0.000003
0.000007,0.000056,0.143878,0.000045,0.000002
0.000004,0.000008,0.144723,0.000031,0.000003
0.000004,0.000006,0.147907,0.000055,0.000002
0.000007,0.000008,0.148673,0.000070,0.000004
0.000003,0.000006,0.153015,0.000032,0.000002
0.000003,0.000075,0.153799,0.000030,0.000002
0.000004,0.000037,0.154590,0.000039,0.000003
0.000006,0.000008,0.155491,0.000046,0.000001
0.000006,0.000009,0.157430,0.000043,0.000002
0.000004,0.000007,0.158171,0.000043,0.000003
0.000004,0.000028,0.158934,0.000032,0.000001
0.000005,0.000011,0.159702,0.000039,0.000002
0.000004,0.000020,0.161119,0.000044,0.000002
0.000006,0.000009,0.161903,0.000082,0.000003
0.000003,0.000013,0.162824,0.000027,0.000001
0.000003,0.000005,0.163515,0.000052,0.000002
0.000003,0.000028,0.166702,0.000017,0.000001
0.000006,0.000007,0.167352,0.000057,0.000003
0.000004,0.000008,0.167993,0.000023,0.000002
0.000005,0.000009,0.168443,0.000032,0.000001
0.000002,0.000006,0.168896,0.000028,0.000002
0.000003,0.000017,0.169314,0.000022,0.000001
0.000003,0.000009,0.172999,0.000022,0.000001
0.000003,0.000005,0.173463,0.000021,0.000001
0.000002,0.000008,0.174015,0.000026,0.000002
0.000002,0.000012,0.174430,0.000011,0.000000
0.000001,0.000014,0.174821,0.000013,0.000001
0.000003,0.000007,0.175189,0.000014,0.000000
0.000002,0.000012,0.175533,0.000018,0.000001
0.000003,0.000010,0.175935,0.000019,0.000001
0.000002,0.000005,0.178796,0.000014,0.000001
0.000001,0.000009,0.179172,0.000016,0.000001
0.000004,0.000014,0.179546,0.000025,0.000002
0.000003,0.000006,0.179982,0.000016,0.000001

