0.000001,0.000070,0.002686,0.000003,0.000000
0.000001,0.000233,0.004220,0.000003,0.000001
0.000001,0.000027,0.006285,0.000004,0.000001
0.000001,0.000074,0.008222,0.000003,0.000001
0.000001,0.000144,0.010349,0.000003,0.000001
0.000001,0.000071,0.011736,0.000004,0.000000
0.000002,0.000102,0.013467,0.000004,0.000000
0.000001,0.000172,0.014978,0.000003,0.000001
0.000001,0.000091,0.015934,0.000004,0.000000
0.000002,0.000079,0.017728,0.000004,0.000000
0.000001,0.000054,0.018509,0.000004,0.000000
0.000001,0.000048,0.019228,0.000004,0.000001
0.000002,0.000058,0.020599,0.000004,0.000000
0.000001,0.000067,0.021376,0.000003,0.000001
0.000002,0.000074,0.022413,0.000003,0.000001
0.000001,0.000027,0.023522,0.000004,0.000000
0.000002,0.000034,0.024446,0.000004,0.000000
0.000001,0.000025,0.025250,0.000004,0.000000
0.000002,0.000031,0.025934,0.000003,0.000001
0.000002,0.000094,0.026735,0.000003,0.000001
0.000001,0.000251,0.027590,0.000004,0.000000
0.000001,0.000034,0.028956,0.000004,0.000000
0.000001,0.000043,0.029865,0.000004,0.000000
0.000001,0.000026,0.030722,0.000003,0.000001
0.000001,0.000038,0.031504,0.000004,0.000000
0.000001,0.000072,0.032553,0.000004,0.000000
0.000002,0.000032,0.033378,0.000004,0.000001
0.000001,0.000112,0.034289,0.000004,0.000000
0.000001,0.000110,0.035198,0.000003,0.000001
0.000002,0.000020,0.036120,0.000003,0.000001
0.000001,0.000024,0.036917,0.000004,0.000000
0.000002,0.000132,0.037603,0.000004,0.000000
0.000001,0.000036,0.038680,0.000003,0.000001
0.000002,0.000057,0.039731,0.000004,0.000000
0.000002,0.000050,0.040555,0.000003,0.000001
0.000001,0.000078,0.041572,0.000003,0.000001
0.000002,0.000071,0.042334,0.000003,0.000000
0.000001,0.000048,0.043410,0.000004,0.000000
0.000001,0.000085,0.044203,0.000004,0.000000
0.000003,0.000154,0.045413,0.000003,0.000001
0.000001,0.000032,0.046549,0.000004,0.000000
0.000001,0.000032,0.047273,0.000004,0.000000
0.000003,0.000067,0.048051,0.000004,0.000000
0.000002,0.000025,0.048955,0.000003,0.000000
0.000002,0.000061,0.049777,0.000003,0.000001
0.000002,0.000051,0.050682,0.000004,0.000001
0.000001,0.000067,0.051802,0.000004,0.000000
0.000001,0.000100,0.052924,0.000004,0.000000
0.000001,0.000036,0.053955,0.000004,0.000000
0.000001,0.000047,0.054924,0.000004,0.000000
0.000002,0.000047,0.056244,0.000003,0.000000
0.000001,0.000039,0.057067,0.000005,0.000000
0.000001,0.000044,0.057973,0.000004,0.000000
0.000001,0.000039,0.059101,0.000004,0.000000
0.000001,0.000051,0.060070,0.000004,0.000000
0.000001,0.000113,0.061107,0.000003,0.000001
0.000001,0.000063,0.062182,0.000004,0.000000
0.000001,0.000076,0.062943,0.000003,0.000001
0.000001,0.000089,0.063999,0.000004,0.000000
0.000001,0.000129,0.065109,0.000004,0.000000
0.000002,0.000074,0.066201,0.000004,0.000001
0.000002,0.000059,0.067071,0.000004,0.000000
0.000001,0.000059,0.067883,0.000004,0.000000
0.000001,0.000079,0.068924,0.000004,0.000001
0.000002,0.000041,0.070054,0.000004,0.000000
0.000001,0.000034,0.071045,0.000004,0.000000
0.000001,0.000050,0.072388,0.000004,0.000000
0.000001,0.000061,0.073486,0.000004,0.000000
0.000001,0.000150,0.074345,0.000004,0.000000
0.000001,0.000071,0.075361,0.000004,0.000000
0.000002,0.000079,0.076774,0.000004,0.000000
0.000001,0.000020,0.078206,0.000003,0.000001
0.000001,0.000085,0.079387,0.000004,0.000000
0.000001,0.000182,0.080625,0.000004,0.000000
0.000002,0.000095,0.082074,0.000003,0.000001
0.000001,0.000091,0.083494,0.000004,0.000000
0.000002,0.000092,0.084774,0.000003,0.000000
0.000001,0.000156,0.086338,0.000003,0.000001
0.000002,0.000096,0.087663,0.000004,0.000000
0.000001,0.000103,0.088655,0.000004,0.000000
0.000001,0.000066,0.089854,0.000004,0.000000
0.000003,0.000151,0.090863,0.000003,0.000000
0.000001,0.000073,0.092288,0.000004,0.000000
0.000001,0.000098,0.093480,0.000003,0.000000
0.000002,0.000134,0.094329,0.000003,0.000000
0.000002,0.000097,0.095324,0.000003,0.000000
0.000001,0.000059,0.096312,0.000003,0.000001
0.000002,0.000069,0.097243,0.000004,0.000000
0.000002,0.000048,0.098115,0.000003,0.000000
0.000001,0.000111,0.099157,0.000003,0.000001
0.000001,0.000099,0.100205,0.000003,0.000000
0.000002,0.000096,0.101284,0.000003,0.000001
0.000001,0.000112,0.102475,0.000003,0.000001
0.000001,0.000078,0.103713,0.000004,0.000000
0.000002,0.000049,0.104968,0.000003,0.000001
0.000001,0.000037,0.105845,0.000004,0.000000
0.000002,0.000106,0.106791,0.000004,0.000000
0.000003,0.000024,0.107837,0.000003,0.000000
0.000001,0.000029,0.108908,0.000004,0.000000
0.000002,0.000060,0.109982,0.000004,0.000000
