0.000018,0.000011,0.001849,0.000050,0.000005
0.000017,0.000009,0.003285,0.000050,0.000004
0.000017,0.000009,0.004337,0.000051,0.000004
0.000017,0.000008,0.005378,0.000050,0.000005
0.000017,0.000010,0.006445,0.000051,0.000004
0.000018,0.000009,0.007505,0.000052,0.000005
0.000018,0.000009,0.008563,0.000052,0.000004
0.000018,0.000010,0.009619,0.000051,0.000005
0.000017,0.000007,0.010686,0.000057,0.000004
0.000018,0.000007,0.011737,0.000052,0.000005
0.000018,0.000007,0.012804,0.000052,0.000005
0.000017,0.000007,0.013858,0.000052,0.000005
0.000017,0.000009,0.014932,0.000053,0.000005
0.000018,0.000007,0.015981,0.000052,0.000004
0.000017,0.000007,0.017028,0.000053,0.000005
0.000019,0.000006,0.018077,0.000052,0.000005
0.000017,0.000007,0.019140,0.000053,0.000004
0.000017,0.000009,0.020192,0.000052,0.000005
0.000018,0.000009,0.021247,0.000051,0.000004
0.000018,0.000019,0.022309,0.000051,0.000005
0.000018,0.000010,0.023388,0.000053,0.000004
0.000017,0.000008,0.024457,0.000053,0.000004
0.000018,0.000007,0.025524,0.000053,0.000005
0.000018,0.000006,0.026587,0.000053,0.000004
0.000018,0.000006,0.027654,0.000053,0.000004
0.000017,0.000010,0.028724,0.000053,0.000004
0.000018,0.000009,0.029796,0.000053,0.000005
0.000018,0.000010,0.030866,0.000051,0.000004
0.000018,0.000011,0.031933,0.000052,0.000004
0.000019,0.000010,0.032996,0.000050,0.000005
0.000018,0.000010,0.034051,0.000051,0.000004
0.000018,0.000010,0.035212,0.000051,0.000005
0.000018,0.000011,0.036270,0.000052,0.000004
0.000017,0.000008,0.037327,0.000052,0.000005
0.000017,0.000010,0.038386,0.000052,0.000005
0.000017,0.000006,0.039443,0.000052,0.000004
0.000018,0.000009,0.040487,0.000051,0.000005
0.000019,0.000006,0.041540,0.000053,0.000004
0.000018,0.000006,0.042596,0.000052,0.000005
0.000018,0.000007,0.043654,0.000051,0.000005
0.000017,0.000006,0.044714,0.000054,0.000004
0.000018,0.000008,0.045780,0.000052,0.000004
0.000017,0.000010,0.046857,0.000052,0.000005
0.000018,0.000006,0.047929,0.000052,0.000004
0.000018,0.000009,0.048990,0.000052,0.000004
0.000018,0.000007,0.050054,0.000051,0.000005
0.000018,0.000010,0.051129,0.000051,0.000005
0.000018,0.000011,0.052205,0.000051,0.000004
0.000017,0.000012,0.053284,0.000051,0.000004
0.000017,0.000011,0.054364,0.000052,0.000005
0.000019,0.000011,0.055435,0.000051,0.000005
0.000017,0.000010,0.056509,0.000052,0.000005
0.000019,0.000008,0.057581,0.000052,0.000004
0.000017,0.000009,0.058657,0.000054,0.000005
0.000019,0.000007,0.059733,0.000051,0.000005
0.000018,0.000010,0.060791,0.000053,0.000004
0.000018,0.000011,0.061870,0.000052,0.000005
0.000018,0.000010,0.062956,0.000053,0.000004
0.000017,0.000009,0.064032,0.000053,0.000005
0.000018,0.000010,0.065103,0.000052,0.000005
0.000018,0.000009,0.066170,0.000053,0.000004
0.000018,0.000007,0.067247,0.000053,0.000004
0.000017,0.000009,0.068309,0.000054,0.000004
0.000018,0.000007,0.069375,0.000053,0.000004
0.000019,0.000009,0.070449,0.000053,0.000005
0.000018,0.000006,0.071525,0.000054,0.000004
0.000017,0.000006,0.072592,0.000054,0.000005
0.000018,0.000009,0.073651,0.000054,0.000004
0.000018,0.000007,0.074719,0.000057,0.000005
0.000018,0.000007,0.075786,0.000054,0.000004
0.000018,0.000008,0.076845,0.000053,0.000005
0.000019,0.000007,0.077904,0.000053,0.000004
0.000017,0.000010,0.078977,0.000052,0.000005
0.000017,0.000007,0.080035,0.000054,0.000004
0.000017,0.000010,0.081087,0.000053,0.000004
0.000017,0.000007,0.082166,0.000054,0.000004
0.000017,0.000007,0.083235,0.000055,0.000004
0.000019,0.000007,0.084292,0.000053,0.000004
0.000017,0.000007,0.085350,0.000053,0.000005
0.000017,0.000009,0.086415,0.000053,0.000004
0.000017,0.000009,0.087478,0.000053,0.000005
0.000017,0.000007,0.088539,0.000054,0.000004
0.000019,0.000007,0.089594,0.000053,0.000004
0.000018,0.000007,0.090664,0.000054,0.000004
0.000018,0.000008,0.091738,0.000053,0.000005
0.000017,0.000007,0.092809,0.000055,0.000004
0.000018,0.000007,0.093895,0.000054,0.000004
0.000018,0.000007,0.094992,0.000054,0.000005
0.000019,0.000007,0.096076,0.000054,0.000004
0.000019,0.000007,0.097148,0.000053,0.000005
0.000018,0.000007,0.098208,0.000054,0.000005
0.000017,0.000008,0.099282,0.000055,0.000005
0.000019,0.000007,0.100364,0.000055,0.000005
0.000018,0.000008,0.101439,0.000054,0.000005
0.000018,0.000007,0.102520,0.000055,0.000005
0.000019,0.000007,0.103604,0.000054,0.000005
0.000019,0.000007,0.104679,0.000054,0.000005
0.000019,0.000007,0.105755,0.000054,0.000004
0.000017,0.000007,0.106914,0.000055,0.000005
0.000018,0.000007,0.107992,0.000054,0.000005
