0.000024,0.000140,0.024330,0.000304,0.000005
0.000025,0.000041,0.030687,0.000313,0.000006
0.000024,0.000384,0.037595,0.000306,0.000005
0.000029,0.000039,0.043913,0.000309,0.000005
0.000024,0.000069,0.050449,0.000304,0.000006
0.000024,0.000027,0.055986,0.000293,0.000005
0.000023,0.000023,0.060452,0.000278,0.000005
0.000022,0.000079,0.065559,0.000257,0.000005
0.000018,0.000187,0.070539,0.000219,0.000005
0.000015,0.000024,0.074549,0.000185,0.000004
0.000014,0.000111,0.078313,0.000162,0.000004
0.000013,0.000462,0.082480,0.000153,0.000004
0.000012,0.000074,0.086610,0.000127,0.000003
0.000009,0.000401,0.090530,0.000106,0.000003
0.000010,0.000236,0.094566,0.000100,0.000003
0.000008,0.000172,0.097890,0.000081,0.000003
0.000008,0.000324,0.101500,0.000087,0.000003
0.000008,0.000281,0.108496,0.000089,0.000003
0.000008,0.000224,0.112161,0.000083,0.000002
0.000007,0.000249,0.115789,0.000082,0.000003
0.000007,0.000270,0.122818,0.000074,0.000002
0.000007,0.000080,0.127147,0.000072,0.000002
0.000007,0.000451,0.130687,0.000085,0.000002
0.000007,0.000766,0.134860,0.000073,0.000002
0.000007,0.000116,0.140858,0.000066,0.000001
0.000007,0.000380,0.144675,0.000075,0.000001
0.000008,0.000053,0.148647,0.000082,0.000001
0.000008,0.000145,0.153196,0.000079,0.000001
0.000007,0.000299,0.345995,0.000072,0.000001
0.000007,0.001513,0.352896,0.000070,0.000002
0.000006,0.000618,0.361481,0.000064,0.000001
0.000006,0.000188,1.459288,0.000071,0.000001
0.000007,0.000167,1.462337,0.000073,0.000001
0.000007,0.000043,1.464778,0.000070,0.000001
0.000006,0.000129,1.498027,0.000064,0.000002
0.000008,0.000046,2.296932,0.000075,0.000002
0.000007,0.000047,2.299006,0.000074,0.000003
0.000007,0.000043,2.300932,0.000071,0.000002
0.000006,0.000050,2.302990,0.000071,0.000002
0.000007,0.000052,2.305827,0.000065,0.000002
0.000006,0.000063,2.337108,0.000067,0.000001
0.000006,0.000089,2.339022,0.000063,0.000002
0.000006,0.000043,2.341471,0.000067,0.000002
0.000006,0.000135,2.344175,0.000068,0.000002
0.000006,0.000050,2.346231,0.000067,0.000002
0.000008,0.000052,2.866499,0.000070,0.000002
0.000007,0.000032,2.868611,0.000076,0.000002
0.000007,0.000021,2.870499,0.000077,0.000002
0.000007,0.000029,2.872746,0.000083,0.000002
0.000006,0.000049,2.874558,0.000067,0.000002
0.000007,0.000046,2.876447,0.000063,0.000002
0.000005,0.000057,2.878299,0.000059,0.000002
0.000006,0.000055,3.078144,0.000062,0.000002
0.000006,0.000046,3.080457,0.000070,0.000002
0.000008,0.000184,3.082780,0.000064,0.000002
0.000007,0.000073,3.085070,0.000064,0.000002
0.000006,0.000047,3.086988,0.000065,0.000002
0.000006,0.000051,3.088896,0.000062,0.000001
0.000007,0.000075,3.505348,0.000064,0.000002
0.000007,0.000042,3.507700,0.000064,0.000002
0.000006,0.000038,3.509927,0.000063,0.000001
0.000011,0.000088,3.511895,0.000061,0.000002
0.000006,0.000082,3.513869,0.000063,0.000002
0.000007,0.000045,3.516141,0.000067,0.000002
0.000007,0.000170,3.545554,0.000064,0.000002
0.000006,0.000174,3.547772,0.000063,0.000002
0.000005,0.000067,3.549882,0.000056,0.000002
0.000006,0.000063,3.551952,0.000064,0.000002
0.000006,0.000063,3.555270,0.000060,0.000002
0.000007,0.000040,3.558543,0.000065,0.000002
0.000007,0.001162,3.565333,0.000063,0.000002
0.000006,0.000083,3.570387,0.000065,0.000002
0.000006,0.000048,3.573256,0.000066,0.000002
0.000006,0.000046,3.575830,0.000070,0.000002
0.000007,0.000189,4.399070,0.000069,0.000002
0.000006,0.000572,4.401435,0.000069,0.000002
0.000006,0.000024,4.404440,0.000068,0.000002
0.000006,0.000071,4.406691,0.000060,0.000002
0.000006,0.000034,4.408937,0.000068,0.000002
0.000007,0.000044,4.410980,0.000069,0.000002
0.000006,0.000056,4.413024,0.000068,0.000002
0.000006,0.000323,4.611396,0.000079,0.000002
0.000006,0.000067,4.614265,0.000068,0.000001
0.000007,0.000081,4.616855,0.000067,0.000002
0.000006,0.000184,4.619161,0.000070,0.000002
0.000006,0.000058,4.621532,0.000068,0.000002
0.000007,0.000126,4.624182,0.000069,0.000002
0.000007,0.000051,4.626716,0.000069,0.000002
0.000007,0.000070,5.151747,0.000063,0.000005
0.000006,0.000333,5.155152,0.000062,0.000002
0.000006,0.000254,5.158309,0.000060,0.000002
0.000005,0.000261,5.162892,0.000061,0.000002
0.000006,0.000165,5.167309,0.000060,0.000002
0.000006,0.000056,5.172923,0.000056,0.000001
0.000005,0.000251,5.176471,0.000054,0.000002
0.000006,0.000359,5.180601,0.000055,0.000002
0.000007,0.000349,5.187736,0.000071,0.000002
0.000005,0.000417,5.191912,0.000059,0.000001
0.000005,0.000381,5.195581,0.000053,0.000001
0.000006,0.000134,5.199851,0.000056,0.000002

