0.000017,0.000002,0.002716,0.000261,0.000005
0.000016,0.000003,0.005844,0.000266,0.000005
0.000017,0.000003,0.008837,0.000267,0.000005
0.000017,0.000002,0.011814,0.000266,0.000005
0.000016,0.000003,0.014791,0.000267,0.000006
0.000017,0.000002,0.017776,0.000266,0.000006
0.000018,0.000003,0.020767,0.000266,0.000005
0.000016,0.000003,0.023742,0.000267,0.000006
0.000017,0.000002,0.026730,0.000268,0.000006
0.000016,0.000003,0.029720,0.000266,0.000006
0.000017,0.000003,0.032707,0.000267,0.000006
0.000016,0.000003,0.035688,0.000265,0.000006
0.000017,0.000003,0.038668,0.000265,0.000006
0.000016,0.000002,0.056113,0.000257,0.000005
0.000016,0.000002,0.079992,0.009475,0.000010
0.000026,0.000005,0.124612,0.000384,0.000005
0.000027,0.000004,0.159122,0.000355,0.000005
0.000017,0.000002,0.193865,0.000255,0.000005
0.000016,0.000002,0.226386,0.000255,0.000005
0.000016,0.000002,0.261040,0.013183,0.000009
0.000017,0.000002,0.312073,0.000255,0.000005
0.000026,0.000004,0.364866,0.000358,0.000005
0.000016,0.000002,0.401917,0.010777,0.000009
0.000018,0.000003,0.457826,0.000257,0.000005
0.000016,0.000001,0.502021,0.012681,0.000009
0.000017,0.000003,0.562109,0.000256,0.000005
0.000033,0.000004,0.621569,0.000347,0.000005
0.000017,0.000002,0.671900,0.016366,0.000009
0.000027,0.000004,0.725877,0.000358,0.000005
0.000016,0.000002,0.775420,0.023350,0.000008
0.000017,0.000002,0.855066,0.000256,0.000005
0.000026,0.000004,0.943689,0.000349,0.000005
0.000018,0.000002,0.997662,0.018913,0.000010
0.000027,0.000004,1.086468,0.000352,0.000005
0.000017,0.000001,1.142583,0.016723,0.000010
0.000017,0.000002,1.221886,0.000258,0.000005
0.000016,0.000001,1.281709,0.016398,0.000009
0.000017,0.000003,1.345915,0.000259,0.000005
0.000027,0.000004,1.394780,0.000322,0.000005
0.000017,0.000002,1.429429,0.011006,0.000009
0.000018,0.000003,1.478011,0.000260,0.000005
0.000016,0.000002,1.526152,0.000439,0.000005
0.000018,0.000002,1.569007,0.000256,0.000005
0.000026,0.000004,1.622237,0.000346,0.000005
0.000016,0.000002,1.655568,0.009152,0.000009
0.000027,0.000004,1.695862,0.000313,0.000005
0.000016,0.000001,1.735192,0.000443,0.000005
0.000018,0.000002,1.760920,0.000258,0.000005
0.000028,0.000005,1.800481,0.000337,0.000005
0.000016,0.000002,1.828710,0.010990,0.000009
0.000017,0.000002,1.867766,0.000255,0.000005
0.000016,0.000002,1.900037,0.000432,0.000006
0.000017,0.000002,1.924028,0.000256,0.000005
0.000027,0.000004,1.963649,0.000338,0.000006
0.000016,0.000002,2.006039,0.000255,0.000005
0.000017,0.000003,2.056760,0.000257,0.000005
0.000016,0.000001,2.099599,0.011435,0.000009
0.000017,0.000002,2.141504,0.000266,0.000005
0.000016,0.000001,2.180164,0.013418,0.000009
0.000016,0.000002,2.229134,0.007430,0.000009
0.000027,0.000004,2.257763,0.000326,0.000005
0.000016,0.009299,2.280945,0.000434,0.000006
0.000018,0.000002,2.311066,0.000256,0.000005
0.000027,0.000004,2.338666,0.000343,0.000006
0.000017,0.000002,2.362695,0.004564,0.000010
0.000027,0.000004,2.383077,0.000358,0.000005
0.000016,0.000002,2.400505,0.005727,0.000009
0.000027,0.000004,2.428892,0.000327,0.000005
0.000017,0.000001,2.464707,0.010634,0.000009
0.000017,0.000003,2.501260,0.004599,0.000009
0.000027,0.000004,2.533281,0.000351,0.000006
0.000016,0.000002,2.571482,0.000255,0.000005
0.000018,0.000003,2.625580,0.000256,0.000005
0.000027,0.000004,2.674061,0.000352,0.000005
0.000017,0.000002,2.713979,0.014482,0.000009
0.000018,0.000002,2.766983,0.000258,0.000005
0.000017,0.000002,2.792117,0.006198,0.000009
0.000017,0.000002,2.819479,0.000256,0.000005
0.000017,0.000001,2.840203,0.000433,0.000005
0.000016,0.000002,2.861092,0.010994,0.000009
0.000027,0.000004,2.905123,0.000337,0.000005
0.000016,0.000002,2.922797,0.004690,0.000009
0.000028,0.000004,2.943148,0.000308,0.000005
0.000017,0.000001,2.961769,0.004924,0.000009
0.000018,0.000003,2.982074,0.000257,0.000005
0.000027,0.000004,3.001434,0.000332,0.000005
0.000016,0.000002,3.021177,0.005634,0.000009
0.000027,0.000004,3.041176,0.000343,0.000006
0.000016,0.000002,3.059017,0.011249,0.000009
0.000017,0.000003,3.096236,0.000255,0.000005
0.000027,0.000004,3.117957,0.000334,0.000005
0.000016,0.000002,3.133311,0.005353,0.000009
0.000017,0.000002,3.162125,0.000255,0.000005
0.000017,0.000001,3.183280,0.006496,0.000009
0.000017,0.000002,3.211296,0.000255,0.000005
0.000027,0.000004,3.267236,0.000339,0.000005
0.000016,0.000002,3.310084,0.009343,0.000009
0.000027,0.000004,3.347828,0.000348,0.000005
0.000016,0.000002,3.378725,0.000434,0.000006
0.000017,0.000003,3.412162,0.000255,0.000005

